Word	Frequency	Diversity	Clusters	Synsets	WikiFreq
one	1181	0.36365817895357533	138	9	9077
say	1045	0.2735856731921662	112	12	2559
make	1044	0.3386596775123679	127	51	82
very	975	0.3225738110329318	116	4	601
all	942	0.3391681763120907	126	3	1405
party	785	0.246454403673671	123	6	6549
some	774	0.3488596742051959	103	5	2529
out	747	0.3044188206114494	91	17	943
about	746	0.3102554034068487	104	8	7938
other	740	0.35164187262838903	102	4	1306
year	722	0.27681582896779267	92	4	242
work	696	0.31824463063160796	96	34	41947
time	683	0.27778306592607116	89	15	60
take	658	0.29032696427425275	82	44	168
many	654	0.350406952333775	89	1	2005
use	646	0.3758292257120599	78	13	39
only	641	0.39489328075419644	78	9	83
new	625	0.33576073384810884	95	12	2477603
good	584	0.3265969023399151	91	27	8684
go	581	0.2528906542549972	71	35	65
may	571	0.2824696621482759	79	2	10717
first	552	0.3739865469315674	88	16	28333
see	551	0.3361734381726124	69	25	96
two	536	0.3826250844038325	75	3	1651
give	528	0.3082946622440419	69	45	1645938
like	516	0.32680567970898433	62	11	4881
bank	509	0.24580368277526782	78	18	34
way	488	0.25232479240464256	68	13	192
now	483	0.3649537868709468	64	8	6098
paper	479	0.2757378352124451	80	9	41
even	454	0.3176943665557097	59	14	787
any	451	0.30250163136542757	64	2	3635
well	449	0.29380352588442993	52	22	4510
come	445	0.26942530234670187	64	22	572
mr	440	0.2302951612153397	64	1	6392
little	439	0.3333762256717381	52	10	71263
people	426	0.2786488799339288	56	6	6933
need	416	0.29116765620939383	53	7	573048
find	404	0.30087132085442575	57	18	1669294
arm	401	0.25189733462867875	71	8	3675
after	394	0.3047130648667866	58	3	36125
get	387	0.2325625658739039	49	37	975374
disc	384	0.25030048090901696	77	4	37
high	383	0.3292314672941209	52	18	998
know	383	0.2755282283843383	53	12	71
think	365	0.24228163832373842	44	14	499222
government	364	0.25390356291684824	47	4	1184
right	363	0.30009113411424554	55	36	24601
plan	358	0.29858460617361576	52	7	255
show	350	0.3246768721969114	61	16	933
own	348	0.3054509521531789	55	2	15227
back	344	0.3217445759502433	46	28	14138
look	339	0.2222082930553118	50	14	149
through	338	0.35278683567245145	43	7	1322
difference	329	0.19781995276628578	48	5	37
long	329	0.3285333916266998	36	12	288
world	324	0.3000731736735989	50	9	2767
become	324	0.3055432938555846	49	4	2828802
both	323	0.4090274576423965	50	1	1235
audience	322	0.21239779253310853	57	4	2973
group	321	0.32038927276413387	49	5	525
degree	317	0.2505677556322199	45	7	6757
last	316	0.3377024187888782	37	21	1788
man	315	0.2578381213552228	41	13	1715
part	315	0.3071776929547147	49	18	20406
down	314	0.25868131976106745	41	26	20838
before	314	0.29862805812832616	40	2	402
late	310	0.3910554344161989	44	11	212
cent	306	0.16169179723346183	45	2	2640
sort	295	0.2305294524073562	47	6	119
seem	295	0.22716233595456076	34	4	70
still	293	0.33411866145117497	43	18	27442
performance	291	0.2957305938955547	51	5	7909
write	290	0.33253282743843376	48	10	517
labour	290	0.24389165225387635	1	7	99
argument	289	0.19794323695229535	46	7	2861
just	287	0.3183389561516119	41	10	18497
system	287	0.2803820764913099	46	9	14556
day	285	0.2565963988209317	46	10	245
life	283	0.25602364664553623	39	14	537
old	281	0.31707844390481094	41	9	101637
art	279	0.23611939354973188	60	4	4323
place	278	0.3097499778123209	34	32	1896
great	278	0.34005106142411834	43	7	2703
form	277	0.3668557465475603	42	23	288
far	276	0.33017309411553614	39	10	8793
change	274	0.2916430223118379	41	20	3163
state	273	0.337795204700946	1	11	1004
another	270	0.3793522898598054	35	1	141
end	270	0.3099088446130185	41	18	994
image	266	0.25888083753286134	40	11	387
point	261	0.32951434416746483	39	40	1394386
same	261	0.26859252056879107	31	6	589
off	261	0.2822480257716415	39	9	13850
house	261	0.3221549765129851	42	14	4417
market	257	0.2536581540642712	38	9	1782
must	252	0.24688855519572128	32	4	432286
large	250	0.36133150079498455	32	11	38
case	247	0.24959364708682555	39	22	246
though	246	0.28122017204813304	38	1	558943
set	245	0.3395969341351082	34	45	42
british	244	0.32170006200954254	36	2	13677
shelter	243	0.26628316457093365	31	7	5819
public	242	0.27925302692136994	39	4	368
leave	242	0.3425721440873359	39	17	5542
while	241	0.31244893857775174	36	1	239
might	241	0.2517458437527495	34	1	217384
turn	240	0.3216566615438095	35	38	224
different	239	0.30341112320097824	34	5	754538
want	239	0.23331334589994973	36	9	476670
three	238	0.3724711513750961	39	3	30433
problem	236	0.22572861718221174	36	3	8640
country	236	0.26773558179331364	32	5	384
play	234	0.3389945813822923	33	52	265
thing	233	0.21480739466988014	32	12	1464
under	232	0.30989733299861666	34	10	164
call	232	0.38416160502803437	31	41	151
service	229	0.2977006949092017	37	18	151
